stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
22459,CAST IRON HOOK GARDEN TROWEL,386,1018.1899999999999,0,0,3836
22459,NA,65,0,0,0,3836
22460,EMBOSSED GLASS TEALIGHT HOLDER,2546,3273.5,19,23.75,3836
22461,SAVOY ART DECO CLOCK,239,1453.5800000000002,23,173.45,3836
22464,HANGING METAL HEART LANTERN,3406,5485.629999999999,122,186.89999999999998,3836
22465,HANGING METAL STAR LANTERN,2053,3141.5399999999995,27,42.15,3836
22466,FAIRY TALE COTTAGE NIGHT LIGHT,976,1979.34,17,28.049999999999997,3836
22466,FAIRY TALE COTTAGE NIGHTLIGHT,2093,3626.45,4,7.8,3836
22467,GUMBALL COAT RACK,7926,18798.670000000002,147,337.5,3836
22467,wrongly sold (22719) barcode,170,0,0,0,3836
22468,BABUSHKA LIGHTS STRING OF 10,517,3633.17,3,19.45,3836
22469,HEART OF WICKER SMALL,17963,32094.6,135,207.95,3836
22469,NA,8,0,0,0,3836
22470,HEART OF WICKER LARGE,9888,30098.11,68,189.5,3836
22470,NA,2,0,0,0,3836
22471,TV DINNER TRAY AIR HOSTESS,419,1502.02,1,1.95,3836
22472,TV DINNER TRAY DOLLY GIRL,321,1527.01,2,9.9,3836
22473,TV DINNER TRAY VINTAGE PAISLEY,505,1623.04,0,0,3836
22474,SPACEBOY TV DINNER TRAY,305,1636.27,32,136,3836
22475,SKULL DESIGN TV DINNER TRAY,321,1590.82,0,0,3836
22476,EMPIRE UNION JACK TV DINNER TRAY,881,2839.21,8,39.6,3836
22477,WATERING CAN GARDEN MARKER,1364,1967.8999999999999,1,1.25,3836
22478,BIRDHOUSE GARDEN MARKER,1537,2210.62,0,0,3836
22479,DAISY GARDEN MARKER,1139,1658.57,0,0,3836
22480,RED TEA TOWEL CLASSIC DESIGN,630,755.96,0,0,3836
22481,BLACK TEA TOWEL CLASSIC DESIGN,825,747.3,0,0,3836
22482,BLUE TEA TOWEL CLASSIC DESIGN,478,565.86,0,0,3836
22483,RED GINGHAM TEDDY BEAR,770,2302.94,1,2.95,3836
22485,SET OF 2 WOODEN MARKET CRATES,526,7190.3499999999995,6,76.5,3836
22486,PLASMATRONIC LAMP,71,446.45,6,76.5,3836
22487,WHITE WOOD GARDEN PLANT LADDER,784,7909.28,25,232.79999999999998,3836
22488,NATURAL SLATE RECTANGLE CHALKBOARD,3195,5573.679999999999,35,57.74999999999999,3836
22489,PACK OF 12 TRADITIONAL CRAYONS,9719,4072.1299999999997,2,0.84,3836
22491,PACK OF 12 COLOURED PENCILS,3947,3183.6299999999997,12,10.2,3836
22492,MINI PAINT SET VINTAGE,26633,16937.82,196,127.4,3836
22493,PAINT YOUR OWN CANVAS SET,2461,3986.64,273,396.45,3836
22494,EMERGENCY FIRST AID TIN,1088,1572.27,40,50,3836
22495,SET OF 2 ROUND TINS CAMEMBERT,282,748.82,6,17.700000000000003,3836
22496,SET OF 2 ROUND TINS DUTCH CHEESE,253,535.11,4,11.8,3836
22497,SET OF 2 TINS VINTAGE BATHROOM,224,1140.9,0,0,3836
22498,WOODEN REGATTA BUNTING,333,2116.04,0,0,3836
22499,WOODEN UNION JACK BUNTING,2091,12792.25,4,23.8,3836
22500,SET OF 2 TINS JARDIN DE PROVENCE,248,967.0500000000001,0,0,3836
22501,Found,24,0,0,0,3836
22501,PICNIC BASKET WICKER LARGE,1605,19302.26,100,873.2,3836
22501,NA,154,0,0,0,3836
22502,PICNIC BASKET WICKER 60 PIECES,61,39619.5,0,0,3836
22502,PICNIC BASKET WICKER SMALL,1905,11789.27,75,385.25,3836
22502,NA,79,0,0,0,3836
22503,CABIN BAG VINTAGE PAISLEY,99,2010.12,19,461.84999999999997,3836
22504,CABIN BAG VINTAGE RETROSPOT,247,4674.62,5,132.55,3836
22505,MEMO BOARD COTTAGE DESIGN,1457,7084.42,5,24.75,3836
22507,MEMO BOARD RETROSPOT  DESIGN,2960,14193.35,7,33.95,3836
22508,DOORSTOP RETROSPOT HEART,1594,6525.88,22,82.5,3836
22509,SEWING BOX RETROSPOT DESIGN,209,2124.54,16,239.2,3836
22510,GINGHAM BABUSHKA DOORSTOP,210,402.74,0,0,3836
22511,RETROSPOT BABUSHKA DOORSTOP,251,495.2,1,3.75,3836
22512,DOORSTOP RACING CAR DESIGN,123,269.71,0,0,3836
22513,DOORSTOP FOOTBALL DESIGN,152,539.9,0,0,3836
22514,CHILDS GARDEN SPADE BLUE,308,704.45,0,0,3836
22515,CHILDS GARDEN SPADE PINK,272,608.95,2,4.2,3836
22516,CHILDS GARDEN RAKE BLUE,207,494.89000000000004,0,0,3836
22517,CHILDS GARDEN RAKE PINK,199,447.63000000000005,0,0,3836
22518,CHILDS GARDEN BRUSH BLUE,365,783.5400000000001,0,0,3836
22519,CHILDS GARDEN BRUSH PINK,413,906.7500000000001,0,0,3836
22520,CHILDS GARDEN TROWEL BLUE,722,622.0999999999999,0,0,3836
22521,CHILDS GARDEN TROWEL PINK,610,525.51,0,0,3836
22522,CHILDS GARDEN FORK BLUE,931,772.5899999999999,12,10.2,3836
22523,CHILDS GARDEN FORK PINK,865,750.81,12,10.2,3836
22524,CHILDRENS GARDEN GLOVES BLUE,648,883.2,0,0,3836
22525,CHILDRENS GARDEN GLOVES PINK,492,648.97,0,0,3836
22526,WHEELBARROW FOR CHILDREN,127,1720.26,6,76.5,3836
22528,GARDENERS KNEELING PAD,1,3.36,0,0,3836
22529,MAGIC DRAWING SLATE GO TO THE FAIR,851,349.03000000000003,0,0,3836
22530,MAGIC DRAWING SLATE DOLLY GIRL,3628,1516.46,24,10.08,3836
22531,MAGIC DRAWING SLATE CIRCUS PARADE,3382,1412.41,0,0,3836
22532,MAGIC DRAWING SLATE LEAP FROG,1072,366.75,0,0,3836
22533,MAGIC DRAWING SLATE BAKE A CAKE,1782,644.39,24,10.08,3836
22533,check,60,0,0,0,3836
22534,MAGIC DRAWING SLATE SPACEBOY,4496,1871.12,2,0.84,3836
22535,MAGIC DRAWING SLATE BUNNIES,1763,669.75,48,20.16,3836
22536,MAGIC DRAWING SLATE PURDEY,4752,1803.95,131,47.81999999999999,3836
22537,MAGIC DRAWING SLATE DINOSAUR,1929,844,48,20.16,3836
22538,MINI JIGSAW GO TO THE FAIR,402,164.42,0,0,3836
22539,MINI JIGSAW DOLLY GIRL,2918,1129.32,0,0,3836
22540,MINI JIGSAW CIRCUS PARADE,2519,960.86,1,0.42,3836
22541,MINI JIGSAW LEAP FROG,503,201.95,0,0,3836
22543,MINI JIGSAW BAKE A CAKE,1453,530.8,0,0,3836
22544,MINI JIGSAW SPACEBOY,4518,1714.9199999999998,43,18.06,3836
22545,MINI JIGSAW BUNNIES,1142,435.66999999999996,1,0.42,3836
22546,MINI JIGSAW PURDEY,2103,799.9799999999999,1,0.42,3836
22547,MINI JIGSAW DINOSAUR,809,338.23,2,0.84,3836
22548,HEADS AND TAILS SPORTING FUN,1975,2348.94,0,0,3836
22548,adjustment,4,0,0,0,3836
22549,PICTURE DOMINOES,3188,4798.38,0,0,3836
22550,HOLIDAY FUN LUDO,1165,4194.89,8,30,3836
22551,PLASTERS IN TIN SPACEBOY,8074,13602.109999999999,29,47.849999999999994,3836
22553,PLASTERS IN TIN SKULLS,4266,7132.119999999999,84,138.6,3836
22554,PLASTERS IN TIN WOODLAND ANIMALS,7803,13328.269999999999,29,47.849999999999994,3836
22555,PLASTERS IN TIN STRONGMAN,6010,9841.829999999998,21,34.65,3836
22556,PLASTERS IN TIN CIRCUS PARADE,6113,10061.859999999999,66,108.89999999999999,3836
22557,PLASTERS IN TIN VINTAGE PAISLEY,4712,7762.239999999999,27,44.55,3836
22558,CLOTHES PEGS RETROSPOT PACK 24,8676,13325.869999999999,42,66.58,3836
22559,SEASIDE FLYING DISC,507,626.53,0,0,3836
22560,TRADITIONAL MODELLING CLAY,8144,9572.32,1,1.06,3836
22561,WOODEN SCHOOL COLOURING SET,5883,9741.57,276,405,3836
22562,MONSTERS STENCIL CRAFT,1413,1763.3700000000001,0,0,3836
22563,HAPPY STENCIL CRAFT,2823,3348.1800000000003,1,1.25,3836
22564,ALPHABET STENCIL CRAFT,2697,3057.27,437,464.17,3836
22565,FELTCRAFT HAIRBANDS PINK AND WHITE,933,872.67,0,0,3836
22566,FELTCRAFT HAIRBAND PINK AND PURPLE,873,789.78,0,0,3836
22567,20 DOLLY PEGS RETROSPOT,2448,3251.6,26,32.7,3836
22568,FELTCRAFT CUSHION OWL,3373,12413.89,158,540.6600000000001,3836
22568,NA,8,0,0,0,3836
22569,FELTCRAFT CUSHION BUTTERFLY,2759,10110.83,194,658.38,3836
22570,FELTCRAFT CUSHION RABBIT,3086,11204.97,245,832.35,3836
22570,NA,47,0,0,0,3836
22571,ROCKING HORSE RED CHRISTMAS,2434,2185.48,109,80.17,3836
22572,ROCKING HORSE GREEN CHRISTMAS,1380,1244.6699999999998,0,0,3836
22573,STAR WOODEN CHRISTMAS DECORATION,2684,2423,0,0,3836
22574,HEART WOODEN CHRISTMAS DECORATION,2333,2199.5899999999997,192,138.24,3836
22575,METAL MERRY CHRISTMAS WREATH,636,1216.22,6,11.7,3836
22576,SWALLOW WOODEN CHRISTMAS DECORATION,1538,1414.4599999999998,6,5.1,3836
22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,10608,4075.3599999999997,101,83.05,3836
22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,10460,3876.5399999999995,133,112.49,3836
22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,5167,1988.0199999999998,96,81.6,3836
22579,NA,15,0,0,0,3836
22580,ADVENT CALENDAR GINGHAM SACK,1315,6848.1900000000005,61,314.95000000000005,3836
22581,WOOD STOCKING CHRISTMAS SCANDISPOT,1569,1137.28,2,1.7,3836
22582,PACK OF 6 SWEETIE GIFT BOXES,1061,2649.35,12,30.599999999999998,3836
22583,PACK OF 6 HANDBAG GIFT BOXES,573,1570.3999999999999,2,5.1,3836
22584,PACK OF 6 PANETTONE GIFT BOXES,233,548.63,14,35.699999999999996,3836
22584,PACK OF 6 PANNETONE GIFT BOXES,2097,5398.33,1,2.55,3836
22585,PACK OF 6 BIRDY GIFT TAGS,6222,7547.89,45,56.25,3836
22586,FELTCRAFT HAIRBAND PINK AND BLUE,856,774.55,48,40.8,3836
22587,FELTCRAFT HAIRBAND RED AND BLUE,918,830.52,0,0,3836
22588,CARD HOLDER GINGHAM HEART,684,2141.32,195,411.87000000000006,3836
22589,CARDHOLDER GINGHAM STAR,379,1212.82,0,0,3836
22591,CARDHOLDER GINGHAM CHRISTMAS TREE,413,1509.41,59,156.04999999999998,3836
22591,NA,36,0,0,0,3836
22592,CARDHOLDER HOLLY WREATH METAL,658,3021.12,2,7.5,3836
22593,CHRISTMAS GINGHAM STAR,2263,2085.64,144,103.67999999999999,3836
22594,CHRISTMAS GINGHAM TREE,2006,1905.7699999999998,1,0.85,3836
22595,CHRISTMAS GINGHAM HEART,649,605.8,144,103.67999999999999,3836
22595,GINGHAM HEART DECORATION,6139,5114.41,0,0,3836
22596,CHRISTMAS STAR WISH LIST CHALKBOARD,3476,4110.42,25,30.72,3836
22597,CHRISTMAS MUSICAL ZINC HEART,58,67.89999999999999,0,0,3836
22597,MUSICAL ZINC HEART DECORATION,2763,1179.59,34,28.9,3836
22598,CHRISTMAS MUSICAL ZINC TREE,990,446.2,6,5.1,3836
22599,CHRISTMAS MUSICAL ZINC STAR,1953,967.7599999999999,24,20.4,3836
22600,CHRISTMAS RETROSPOT STAR WOOD,1698,1543.23,28,23.799999999999997,3836
22601,CHRISTMAS RETROSPOT ANGEL WOOD,2479,2219.83,4,3.4,3836
22602,CHRISTMAS RETROSPOT HEART WOOD,139,137.59,0,0,3836
22602,RETROSPOT WOODEN HEART DECORATION,2076,1886.28,40,34,3836
22603,CHRISTMAS RETROSPOT TREE WOOD,1387,1235.3799999999999,13,11.049999999999999,3836
22604,SET OF 4 NAPKIN CHARMS CUTLERY,1251,3039.66,0,0,3836
22605,WOODEN CROQUET GARDEN SET,782,11276.21,8,97,3836
22606,WOODEN SKITTLES GARDEN SET,313,4638.46,11,118.25,3836
22606,check,9,0,0,0,3836
22606,NA,1,0,0,0,3836
22607,WOODEN ROUNDERS GARDEN SET,1327,12531.57,4,36.9,3836
22608,PENS ASSORTED FUNKY JEWELED,5211,1114.6399999999999,7,1.33,3836
22609,PENS ASSORTED SPACEBALL,5874,1368.1,36,6.84,3836
22610,PENS ASSORTED FUNNY FACE,9572,2571.4,0,0,3836
22611,VINTAGE UNION JACK SHOPPING BAG,225,1077.03,0,0,3836
22613,PACK OF 20 SPACEBOY NAPKINS,1538,1222.61,10,8.5,3836
22614,PACK OF 12 SPACEBOY TISSUES,3032,1024.2199999999998,37,14.43,3836
22615,PACK OF 12 CIRCUS PARADE TISSUES,2073,660.15,12,4.68,3836
22616,PACK OF 12 LONDON TISSUES,26323,7975.98,24,8.16,3836
22617,BAKING SET SPACEBOY DESIGN,2210,10745.050000000001,29,142.15,3836
22618,COOKING SET RETROSPOT,69,671.53,20,174.18,3836
22619,SET OF 6 SOLDIER SKITTLES,2563,9895.039999999999,4,15,3836
22620,4 TRADITIONAL SPINNING TOPS,4890,6782.21,10,12.9,3836
22621,TRADITIONAL KNITTING NANCY,6148,10053.65,51,64.75,3836
22622,BOX OF VINTAGE ALPHABET BLOCKS,1342,13931.31,13,151.35,3836
22623,BOX OF VINTAGE JIGSAW BLOCKS,938,5236.31,16,85.2,3836
22624,IVORY KITCHEN SCALES,1910,16378.710000000001,17,137.7,3836
22625,RED KITCHEN SCALES,1638,14082.2,24,198.05,3836
22626,BLACK KITCHEN SCALES,523,4401.860000000001,9,76.5,3836
22627,MINT KITCHEN SCALES,859,7521.89,15,117.21000000000001,3836
22627,NA,4,0,0,0,3836
22628,PICNIC BOXES SET OF 3 RETROSPOT,965,4620.91,21,103.95,3836
22629,SPACEBOY LUNCH BOX,14249,25719.019999999997,54,92.7,3836
22630,DOLLY GIRL LUNCH BOX,11780,21609.789999999997,275,478.6499999999999,3836
22631,CIRCUS PARADE LUNCH BOX,3680,7199.57,33,64.35,3836
22632,HAND WARMER RED POLKA DOT,120,225.00000000000003,0,0,3836
22632,HAND WARMER RED RETROSPOT,4348,8757.830000000002,29,59.150000000000006,3836
22632,NA,5,0,0,0,3836
22633,HAND WARMER UNION JACK,4851,10023.720000000001,26,54.60000000000001,3836
22634,CHILDS BREAKFAST SET SPACEBOY,763,7161.3,41,381.84999999999997,3836
22635,CHILDS BREAKFAST SET DOLLY GIRL,681,6412.33,84,727.05,3836
22636,CHILDS BREAKFAST SET CIRCUS PARADE,596,5009.56,29,239.70000000000002,3836
22637,PIGGY BANK RETROSPOT,2762,7111.18,55,136.2,3836
22638,SET OF 4 NAPKIN CHARMS CROWNS,300,481.88,1,2.55,3836
22639,SET OF 4 NAPKIN CHARMS HEARTS,805,1935.1599999999999,0,0,3836
22640,SET OF 4 NAPKIN CHARMS 3 KEYS,237,446.84,0,0,3836
22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,139,303.72999999999996,0,0,3836
22642,SET OF 4 NAPKIN CHARMS STARS,269,596.36,0,0,3836
22643,SET OF 4 NAPKIN CHARMS LEAVES,238,441.83,0,0,3836
22644,CERAMIC CHERRY CAKE MONEY BANK,2215,2986.97,9,13.05,3836
22645,CERAMIC HEART FAIRY CAKE MONEY BANK,2355,4709.74,17,24.45,3836
22646,CERAMIC STRAWBERRY CAKE MONEY BANK,4162,5684.17,31,41.9,3836
22647,CERAMIC LOVE HEART MONEY BANK,733,466.18,12,17.4,3836
22649,STRAWBERRY FAIRY CAKE TEAPOT,798,4132.88,40,195.20000000000002,3836
22650,CERAMIC PIRATE CHEST MONEY BANK,852,1320.7,3,4.35,3836
22651,GENTLEMAN SHIRT REPAIR KIT,2166,1837.4699999999998,0,0,3836
22652,TRAVEL SEWING KIT,5092,8612.07,15,24.75,3836
22653,BUTTON BOX,1876,3378.5,30,58.5,3836
22654,DELUXE SEWING KIT,1411,9893,33,193.35000000000002,3836
22655,VINTAGE RED KITCHEN CABINET,60,8125,10,1730.5,3836
22656,VINTAGE BLUE KITCHEN CABINET,26,3685,6,800,3836
22659,LUNCH BOX I LOVE LONDON,11504,20781.649999999998,322,546,3836
22660,DOORMAT I LOVE LONDON,364,2678.96,0,0,3836
22661,CHARLOTTE BAG DOLLY GIRL DESIGN,5194,4214.95,13,10.79,3836
22662,LUNCH BAG DOLLY GIRL DESIGN,6706,11060.88,17,28.049999999999997,3836
22663,JUMBO BAG DOLLY GIRL DESIGN,3419,7051.2,11,21.45,3836
22664,TOY TIDY DOLLY GIRL DESIGN,713,1472.85,12,25.2,3836
22665,RECIPE BOX BLUE SKETCHBOOK DESIGN,1523,5192.08,22,62.10000000000001,3836
22666,RECIPE BOX PANTRY YELLOW DESIGN,8290,26219.95,151,421.05,3836
22667,RECIPE BOX RETROSPOT,2882,8045.1,81,225.35000000000002,3836
22668,PINK BABY BUNTING,2179,6677.969999999999,60,157,3836
22669,RED BABY BUNTING,1128,3559,50,127.49999999999999,3836
22670,FRENCH WC SIGN BLUE METAL,1882,2516.75,5,6.25,3836
22671,FRENCH LAUNDRY SIGN BLUE METAL,962,1608.6999999999998,1,1.45,3836
22672,FRENCH BATHROOM SIGN BLUE METAL,1476,2511.22,16,26.4,3836
22673,FRENCH GARDEN SIGN BLUE METAL,791,1016.08,12,15,3836
22674,FRENCH TOILET SIGN BLUE METAL,1346,1692.72,13,16.25,3836
22675,FRENCH KITCHEN SIGN BLUE METAL,1240,1555.16,27,33.75,3836
22676,FRENCH BLUE METAL DOOR SIGN 1,1181,1578.39,11,13.75,3836
22677,FRENCH BLUE METAL DOOR SIGN 2,1018,1389.07,11,13.75,3836
22678,FRENCH BLUE METAL DOOR SIGN 3,864,1151.56,11,13.75,3836
22679,FRENCH BLUE METAL DOOR SIGN 4,761,1023.03,10,12.5,3836
22680,FRENCH BLUE METAL DOOR SIGN 5,854,1157.79,30,37.5,3836
22681,FRENCH BLUE METAL DOOR SIGN 6,728,973.15,12,14.81,3836
22682,FRENCH BLUE METAL DOOR SIGN 7,689,896.75,11,13.75,3836
22683,FRENCH BLUE METAL DOOR SIGN 8,663,871.49,12,15,3836
22684,FRENCH BLUE METAL DOOR SIGN 9,539,726.07,13,16.25,3836
22685,FRENCH BLUE METAL DOOR SIGN 0,603,780.8,10,12.5,3836
22686,FRENCH BLUE METAL DOOR SIGN No,1019,1308.38,24,30,3836
22687,DOORMAT CHRISTMAS VILLAGE,590,3354.22,0,0,3836
22687,adjustment,1,0,0,0,3836
22687,had been put aside,20,0,0,0,3836
22687,NA,18,0,0,0,3836
22688,DOORMAT PEACE ON EARTH BLUE,705,3519.66,0,0,3836
22688,NA,17,0,0,0,3836
22689,DOORMAT MERRY CHRISTMAS RED,676,5176.25,52,354,3836
22689,had been put aside,40,0,0,0,3836
22689,NA,4,0,0,0,3836
22690,DOORMAT HOME SWEET HOME BLUE,1621,9943.7,6,48.3,3836
22691,DOORMAT WELCOME SUNRISE,371,2678.77,3,24.15,3836
22692,DOORMAT WELCOME TO OUR HOME,1527,11539.06,3,23.85,3836
22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16244,17927.45,72,90,3836
22694,WICKER STAR,1842,4251.72,52,109.2,3836
22695,WICKER WREATH SMALL,741,1001.49,0,0,3836
22696,WICKER WREATH LARGE,729,1452.55,0,0,3836
22696,NA,6,0,0,0,3836
22697,GREEN REGENCY TEACUP AND SAUCER,7280,22755.5,143,393.05,3836
22698,PINK REGENCY TEACUP AND SAUCER,5789,17445.56,138,387.5,3836
22699,ROSES REGENCY TEACUP AND SAUCER,9865,29056.920000000002,437,1150.35,3836
22700,BLACK AND WHITE DOG BOWL,1196,2602.18,22,31.300000000000004,3836
22701,PINK DOG BOWL,549,922.89,16,43.00000000000001,3836
22702,BLACK AND WHITE CAT BOWL,1363,2684.6499999999996,0,0,3836
22703,PINK CAT BOWL,360,583.33,0,0,3836
22704,WRAP RED APPLES,5253,2158.26,50,21,3836
22705,WRAP GREEN PEARS,1883,790.86,25,10.5,3836
22706,WRAP COWBOYS,2057,847.94,25,10.5,3836
22707,WRAP MONSTER FUN,1257,527.94,0,0,3836
22708,WRAP DOLLY GIRL,2800,1160,25,10.5,3836
22709,WRAP WEDDING DAY,1325,528.5,0,0,3836
22710,WRAP I LOVE LONDON,4501,1774.42,50,21,3836
22711,WRAP CIRCUS PARADE,2902,1202.84,50,21,3836
22712,CARD DOLLY GIRL,4435,1822.2,25,10.5,3836
22713,CARD I LOVE LONDON,3441,1437.36,8,3.36,3836
22714,CARD BIRTHDAY COWBOY,3487,1415.73,12,5.04,3836
22715,CARD WEDDING DAY,1543,645.64,0,0,3836
22716,CARD CIRCUS PARADE,3201,1360.91,0,0,3836
22717,CARD DOG AND BALL,1229,535.78,0,0,3836
22718,CARD CAT AND TREE,1633,717.23,24,10.08,3836
22719,GUMBALL MONOCHROME COAT RACK,620,895.72,10,11.17,3836
22719,NA,37,0,0,0,3836
22720,SET OF 3 CAKE TINS PANTRY DESIGN,7483,38108.89,154,730.1,3836
22720,NA,14,0,0,0,3836
22721,SET OF 3 CAKE TINS SKETCHBOOK,1020,4671.81,0,0,3836
22722,SET OF 6 SPICE TINS PANTRY DESIGN,5966,24436.260000000002,30,118,3836
22722,NA,1,0,0,0,3836
22723,SET OF 6 HERB TINS SKETCHBOOK,1164,4262.820000000001,2,7.9,3836
22725,ALARM CLOCK BAKELIKE CHOCOLATE,1980,8153.6,48,180,3836
22726,ALARM CLOCK BAKELIKE GREEN,6419,27155.28,41,153.75,3836
22726,NA,1,0,0,0,3836
22727,ALARM CLOCK BAKELIKE RED,7800,30644.87,71,266.25,3836
22728,ALARM CLOCK BAKELIKE PINK,5356,20672.15,41,153.75,3836
22729,ALARM CLOCK BAKELIKE ORANGE,2323,9068.95,31,115.89,3836
22729,NA,7,0,0,0,3836
22730,ALARM CLOCK BAKELIKE IVORY,2885,11453.4,50,187.5,3836
22731,3D CHRISTMAS STAMPS STICKERS,1172,1536.24,14,17.5,3836
22732,3D VINTAGE CHRISTMAS STICKERS,1645,2162.75,0,0,3836
22733,3D TRADITIONAL CHRISTMAS STICKERS,1583,2095.08,0,0,3836
22734,FOUND,8,0,0,0,3836
22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,3261,10610.04,30,86.7,3836
22734,amazon,80,0,0,0,3836
22734,amazon sales,20,0,0,0,3836
22734,NA,30,0,0,0,3836
22735,RIBBON REEL SOCKS AND MITTENS,741,1379.21,0,0,3836
22736,RIBBON REEL MAKING SNOWMEN,1222,2297.1,13,21.45,3836
22737,RIBBON REEL CHRISTMAS PRESENT,1388,2694.15,40,66,3836
22738,RIBBON REEL SNOWY VILLAGE,2173,3829.67,130,190.5,3836
22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,1818,3556.97,10,16.5,3836
22740,POLKADOT PEN,6842,5793.62,0,0,3836
22740,adjustment,89,0,0,0,3836
22741,FUNKY DIVA PEN,8547,7363.86,51,43.349999999999994,3836
22742,MAKE YOUR OWN PLAYTIME CARD KIT,639,1323.5700000000002,2,5.9,3836
22743,MAKE YOUR OWN FLOWERPOWER CARD KIT,930,2408.5400000000004,6,17.700000000000003,3836
22744,MAKE YOUR OWN MONSOON CARD KIT,867,2084.8500000000004,8,23.6,3836
22745,POPPY'S PLAYHOUSE BEDROOM,2021,4661.79,13,27.300000000000004,3836
22746,POPPY'S PLAYHOUSE LIVINGROOM,1447,3236.5400000000004,12,25.200000000000003,3836
22747,POPPY'S PLAYHOUSE BATHROOM,954,2080.85,6,12.600000000000001,3836
22748,POPPY'S PLAYHOUSE KITCHEN,2117,4880.83,17,35.7,3836
22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,2362,9216.16,0,0,3836
22750,FELTCRAFT PRINCESS LOLA DOLL,2001,7491.83,6,22.5,3836
22751,FELTCRAFT PRINCESS OLIVIA DOLL,1563,5801.47,2,7.5,3836
22752,SET 7 BABUSHKA NESTING BOXES,1787,14427.970000000001,124,952.0000000000001,3836
22753,SMALL YELLOW BABUSHKA NOTEBOOK,1010,758.13,0,0,3836
22754,SMALL RED BABUSHKA NOTEBOOK,1951,1350.4699999999998,0,0,3836
22755,SMALL PURPLE BABUSHKA NOTEBOOK,1687,1187.96,0,0,3836
22756,LARGE YELLOW BABUSHKA NOTEBOOK,599,656.52,0,0,3836
22757,LARGE RED BABUSHKA NOTEBOOK,1096,1167.74,1,1.25,3836
22758,LARGE PURPLE BABUSHKA NOTEBOOK,1195,1110.25,0,0,3836
22759,SET OF 3 NOTEBOOKS IN PARCEL,5435,9027.439999999999,24,39.599999999999994,3836
22759,check,17,0,0,0,3836
22759,found,96,0,0,0,3836
22760,"TRAY, BREAKFAST IN BED",275,3491.8599999999997,6,74.7,3836
22761,CHEST 7 DRAWER MA CAMPAGNE,36,895.38,2,43.9,3836
22762,CUPBOARD 3 DRAWER MA CAMPAGNE,171,2786.0299999999997,18,244.9,3836
22763,KEY CABINET MA CAMPAGNE,206,2176.3199999999997,5,49.75,3836
22764,"RUSTIC WOODEN CABINET, GLASS DOORS",5,174.77,1,24.95,3836
22764,NA,3,0,0,0,3836
22765,NEWSPAPER STAND,27,316.95000000000005,0,0,3836
22766,PHOTO FRAME CORNICE,3267,9755.09,53,156.35000000000002,3836
22767,TRIPLE PHOTO FRAME CORNICE,774,7173.549999999999,35,348.25,3836
22768,FAMILY PHOTO FRAME CORNICE,867,8258.59,36,355.29999999999995,3836
22769,CHALKBOARD KITCHEN ORGANISER,11,366.73,10,225.5,3836
22770,MIRROR CORNICE,94,1515.68,4,59.8,3836
22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,6539,8930.44,30,37.5,3836
22772,PINK DRAWER KNOB ACRYLIC EDWARDIAN,3793,5116.7,3,3.75,3836
22773,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,2075,2739.4,0,0,3836
22774,RED DRAWER KNOB ACRYLIC EDWARDIAN,2254,2871.75,16,19.81,3836
22775,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,3105,4469.37,28,35,3836
22776,"CAKESTAND, 3 TIER, LOVEHEART",2,19.9,0,0,3836
22776,SWEETHEART 3 TIER CAKE STAND,284,3371.58,24,219.95,3836
22776,SWEETHEART CAKESTAND 3 TIER,958,9687.3,69,643.05,3836
22777,GLASS BELL JAR LARGE,2,17,0,0,3836
22777,GLASS CLOCHE LARGE,350,2934.53,5,41.65,3836
22777,NA,4,0,0,0,3836
22778,GLASS BELL JAR SMALL,4,15.8,0,0,3836
22778,GLASS CLOCHE SMALL,806,3131.02,64,223.12,3836
22779,WOODEN OWLS LIGHT GARLAND,1537,5789.85,25,106.25,3836
22780,LIGHT GARLAND BUTTERFILES PINK,1346,5044.34,25,106.25,3836
22781,GUMBALL MAGAZINE RACK,621,5191.01,49,352.35,3836
22782,SET 3 WICKER STORAGE BASKETS,241,3399.95,0,0,3836
22783,SET 3 WICKER OVAL BASKETS W LIDS,463,5961.25,0,0,3836
22783,NA,2,0,0,0,3836
22784,LANTERN CREAM GAZEBO,1272,6360.990000000001,41,200.85000000000002,3836
22785,SQUARECUSHION COVER PINK UNION FLAG,72,506.34,0,0,3836
22785,SQUARECUSHION COVER PINK UNION JACK,173,581.23,0,0,3836
22786,CUSHION COVER PINK UNION JACK,123,764.63,0,0,3836
22788,BROCANTE COAT RACK,220,2025.96,6,56.8,3836
22789,T-LIGHT HOLDER SWEETHEART HANGING,844,1657.02,1,1.95,3836
22791,T-LIGHT GLASS FLUTED ANTIQUE,7955,9873.880000000001,177,192.75000000000003,3836
