stock_code,description,total_revenue,total_quantity,total_orders,average_price
22422,TOOTHPASTE TUBE PEN,776.1,1273,205,1.0353846153846153
22423,REGENCY CAKESTAND 3 TIER,174156.54,13851,1988,13.983936223218734
22424,ENAMEL BREAD BIN CREAM,12358.33,873,454,15.894339207048459
22425,ENAMEL COLANDER CREAM,2346.1200000000003,460,166,5.719939759036145
22426,ENAMEL WASH BOWL CREAM,2855.21,742,208,4.903253588516746
22427,ENAMEL FLOWER JUG CREAM,12647.26,2106,506,6.567013752455796
22428,ENAMEL FIRE BUCKET CREAM,1854.76,246,114,8.209649122807019
22429,ENAMEL MEASURING JUG CREAM,5507.18,1262,376,4.848253968253968
22430,ENAMEL WATERING CAN CREAM,3241.34,617,195,5.763367346938776
22431,WATERING CAN BLUE ELEPHANT,3998.7099999999996,2058,334,2.3188988095238097
22432,WATERING CAN PINK BUNNY,3342.8199999999997,1716,277,2.247849462365591
22433,WATERING CAN GREEN DINOSAUR,2667.5,1394,227,2.275414847161572
22434,BALLOON PUMP WITH 10 BALLOONS,1570.41,793,124,2.126451612903226
22435,SET OF 9 HEART SHAPED BALLOONS,3445.5,2757,266,1.4632089552238805
22436,12 COLOURED PARTY BALLOONS,1398.51,2134,163,0.7042771084337349
22437,SET OF 9 BLACK SKULL BALLOONS,2417.24,2828,226,1.0173127753303965
22438,BALLOON ART MAKE YOUR OWN FLOWERS,1034.9,1009,98,1.7488
22439,6 ROCKET BALLOONS,1293.22,1898,197,0.7724875621890548
22440,BALLOON WATER BOMB PACK OF 35,2375.04,6010,154,0.4556050955414013
22441,GROW YOUR OWN BASIL IN ENAMEL MUG,2292.9100000000003,1047,219,2.5595475113122172
22442,GROW YOUR OWN FLOWERS SET OF 3,1241.3,296,78,6.787179487179487
22443,GROW YOUR OWN HERBS SET OF 3,1391.74,164,90,8.745333333333333
22444,GROW YOUR OWN PLANT IN A CAN,1106.62,838,57,1.7921052631578946
22445,PENCIL CASE LIFE IS BEAUTIFUL,1615.91,534,130,3.5214074074074073
22446,PIN CUSHION BABUSHKA PINK,1135.18,439,133,2.8105882352941176
22447,PIN CUSHION BABUSHKA BLUE,410.81,137,45,3.294
22448,PIN CUSHION BABUSHKA RED,656.4300000000001,201,45,3.8984444444444444
22449,SILK PURSE BABUSHKA PINK,1583.95,491,143,3.25
22450,SILK PURSE BABUSHKA BLUE,657.76,194,58,3.517118644067797
22451,SILK PURSE BABUSHKA RED,775.8000000000001,222,51,4.146862745098039
22452,MEASURING TAPE BABUSHKA PINK,1760.3100000000002,722,144,2.323356164383562
22453,MEASURING TAPE BABUSHKA BLUE,1185.7900000000002,442,78,2.7555696202531648
22454,MEASURING TAPE BABUSHKA RED,757.0200000000001,266,41,3.0623809523809524
22456,NATURAL SLATE CHALKBOARD LARGE,9534.67,1727,476,6.674088050314466
22457,NATURAL SLATE HEART CHALKBOARD,27991.61,9119,1249,3.5900318725099605
22458,CAST IRON HOOK GARDEN FORK,1421.83,523,23,3.5356521739130433
22459,CAST IRON HOOK GARDEN TROWEL,1018.1899999999999,386,25,3.5336
22460,EMBOSSED GLASS TEALIGHT HOLDER,3273.5,2546,211,1.5488151658767773
22461,SAVOY ART DECO CLOCK,1453.5800000000002,239,53,10.390188679245282
22464,HANGING METAL HEART LANTERN,5485.629999999999,3402,351,1.943229461756374
22465,HANGING METAL STAR LANTERN,3141.5399999999995,2053,198,1.87605
22466,FAIRY TALE COTTAGE NIGHT LIGHT,1979.34,976,115,2.562413793103448
22466,FAIRY TALE COTTAGE NIGHTLIGHT,3626.45,2093,94,2.392736842105263
22467,GUMBALL COAT RACK,18798.670000000002,7926,681,2.8794049346879533
22468,BABUSHKA LIGHTS STRING OF 10,3633.17,517,153,8.304117647058824
22469,HEART OF WICKER SMALL,32094.6,17963,1201,1.959712879409352
22470,HEART OF WICKER LARGE,30098.11,9887,925,3.2850427350427354
22471,TV DINNER TRAY AIR HOSTESS,1502.02,419,105,5.730857142857142
22472,TV DINNER TRAY DOLLY GIRL,1527.01,320,107,6.182429906542056
22473,TV DINNER TRAY VINTAGE PAISLEY,1623.04,503,112,5.063125
22474,SPACEBOY TV DINNER TRAY,1636.27,303,132,6.867651515151515
22475,SKULL DESIGN TV DINNER TRAY,1590.82,313,138,5.9325179856115104
22476,EMPIRE UNION JACK TV DINNER TRAY,2839.21,880,125,6.9128799999999995
22477,WATERING CAN GARDEN MARKER,1967.8999999999999,1364,127,1.7803937007874016
22478,BIRDHOUSE GARDEN MARKER,2210.62,1537,140,1.783
22479,DAISY GARDEN MARKER,1658.57,1139,98,1.7758163265306122
22480,RED TEA TOWEL CLASSIC DESIGN,755.96,630,73,1.2952054794520549
22481,BLACK TEA TOWEL CLASSIC DESIGN,747.3,825,128,1.0768461538461538
22482,BLUE TEA TOWEL CLASSIC DESIGN,565.86,478,53,1.2656603773584905
22483,RED GINGHAM TEDDY BEAR,2302.94,770,169,3.6001775147928994
22485,SET OF 2 WOODEN MARKET CRATES,7190.3499999999995,526,208,15.00798076923077
22486,PLASMATRONIC LAMP,446.45,71,25,8.1356
22487,WHITE WOOD GARDEN PLANT LADDER,7909.28,784,429,10.87100233100233
22488,NATURAL SLATE RECTANGLE CHALKBOARD,5573.679999999999,3195,415,2.071558752997602
22489,PACK OF 12 TRADITIONAL CRAYONS,4072.1299999999997,9719,443,0.5406053811659193
22491,PACK OF 12 COLOURED PENCILS,3183.6299999999997,3947,219,0.9124886877828055
22492,MINI PAINT SET VINTAGE,16937.82,26633,380,0.7850263157894737
22493,PAINT YOUR OWN CANVAS SET,3986.64,2461,220,1.9142342342342342
22494,EMERGENCY FIRST AID TIN,1572.27,1088,245,1.9077551020408163
22495,SET OF 2 ROUND TINS CAMEMBERT,748.82,282,98,3.648367346938776
22496,SET OF 2 ROUND TINS DUTCH CHEESE,535.11,253,79,3.0289873417721522
22497,SET OF 2 TINS VINTAGE BATHROOM,1140.9,224,100,5.8894
22498,WOODEN REGATTA BUNTING,2116.04,333,150,6.844
22499,WOODEN UNION JACK BUNTING,12792.25,2091,407,6.789317073170732
22500,SET OF 2 TINS JARDIN DE PROVENCE,967.0500000000001,248,96,4.889270833333334
22501,PICNIC BASKET WICKER LARGE,19302.26,1602,445,14.401595505617976
22502,PICNIC BASKET WICKER 60 PIECES,39619.5,61,2,649.5
22502,PICNIC BASKET WICKER SMALL,11789.27,1876,461,7.54717672413793
22503,CABIN BAG VINTAGE PAISLEY,2010.12,99,34,22.510882352941177
22504,CABIN BAG VINTAGE RETROSPOT,4674.62,247,68,22.484117647058824
22505,MEMO BOARD COTTAGE DESIGN,7084.42,1457,311,5.665495207667732
22507,MEMO BOARD RETROSPOT  DESIGN,14193.35,2960,459,6.295599128540305
22508,DOORSTOP RETROSPOT HEART,6525.88,1594,296,4.5645945945945945
22509,SEWING BOX RETROSPOT DESIGN,2124.54,209,86,13.275465116279069
22510,GINGHAM BABUSHKA DOORSTOP,402.74,210,42,2.394285714285714
22511,RETROSPOT BABUSHKA DOORSTOP,495.2,251,54,2.802037037037037
22512,DOORSTOP RACING CAR DESIGN,269.71,122,37,3.3035135135135136
22513,DOORSTOP FOOTBALL DESIGN,539.9,152,67,4.666716417910448
22514,CHILDS GARDEN SPADE BLUE,704.45,302,99,2.528888888888889
22515,CHILDS GARDEN SPADE PINK,608.95,266,84,2.6092857142857144
22516,CHILDS GARDEN RAKE BLUE,494.89000000000004,206,62,2.73421875
22517,CHILDS GARDEN RAKE PINK,447.63000000000005,199,69,2.5105797101449276
22518,CHILDS GARDEN BRUSH BLUE,783.5400000000001,363,81,2.6680246913580246
22519,CHILDS GARDEN BRUSH PINK,906.7500000000001,411,88,2.600681818181818
22520,CHILDS GARDEN TROWEL BLUE,622.0999999999999,719,113,0.9045217391304348
22521,CHILDS GARDEN TROWEL PINK,525.51,609,104,0.9174285714285714
22522,CHILDS GARDEN FORK BLUE,772.5899999999999,930,128,0.8972307692307692
22523,CHILDS GARDEN FORK PINK,750.81,864,135,0.9484444444444444
22524,CHILDRENS GARDEN GLOVES BLUE,883.2,642,81,1.616829268292683
22525,CHILDRENS GARDEN GLOVES PINK,648.97,489,74,1.7722972972972972
22526,WHEELBARROW FOR CHILDREN,1720.26,125,79,14.447468354430379
22528,GARDENERS KNEELING PAD,3.36,1,1,3.36
22529,MAGIC DRAWING SLATE GO TO THE FAIR,349.03000000000003,851,70,0.46014285714285713
22530,MAGIC DRAWING SLATE DOLLY GIRL,1516.46,3628,233,0.5002978723404256
22531,MAGIC DRAWING SLATE CIRCUS PARADE,1412.41,3382,200,0.48830845771144277
22532,MAGIC DRAWING SLATE LEAP FROG,366.75,1072,73,0.4473333333333333
22533,MAGIC DRAWING SLATE BAKE A CAKE,644.39,1782,88,0.45761363636363633
22534,MAGIC DRAWING SLATE SPACEBOY,1871.12,4496,261,0.5057142857142857
22535,MAGIC DRAWING SLATE BUNNIES,669.75,1763,134,0.483955223880597
22536,MAGIC DRAWING SLATE PURDEY,1803.95,4752,156,0.4403184713375796
22537,MAGIC DRAWING SLATE DINOSAUR,844,1929,171,0.49179190751445084
22538,MINI JIGSAW GO TO THE FAIR,164.42,402,40,0.55875
22539,MINI JIGSAW DOLLY GIRL,1129.32,2918,136,0.5599999999999999
22540,MINI JIGSAW CIRCUS PARADE,960.86,2519,91,0.5225
22541,MINI JIGSAW LEAP FROG,201.95,503,35,0.5651428571428572
22543,MINI JIGSAW BAKE A CAKE,530.8,1453,55,0.502
22544,MINI JIGSAW SPACEBOY,1714.9199999999998,4518,175,0.5311363636363636
22545,MINI JIGSAW BUNNIES,435.66999999999996,1142,75,0.5626666666666666
22546,MINI JIGSAW PURDEY,799.9799999999999,2103,86,0.5354651162790698
22547,MINI JIGSAW DINOSAUR,338.23,809,101,0.6317647058823529
22548,HEADS AND TAILS SPORTING FUN,2348.94,1975,209,1.4097641509433962
22549,PICTURE DOMINOES,4798.38,3188,356,1.9796408839779005
22550,HOLIDAY FUN LUDO,4194.89,1162,217,4.441428571428571
22551,PLASTERS IN TIN SPACEBOY,13602.109999999999,8074,673,1.8640234948604992
22553,PLASTERS IN TIN SKULLS,7132.119999999999,4242,560,1.9751052631578947
22554,PLASTERS IN TIN WOODLAND ANIMALS,13328.269999999999,7803,704,1.911344537815126
22555,PLASTERS IN TIN STRONGMAN,9841.829999999998,6010,515,1.8509351145038166
22556,PLASTERS IN TIN CIRCUS PARADE,10061.859999999999,6113,571,1.7862045060658578
22557,PLASTERS IN TIN VINTAGE PAISLEY,7762.239999999999,4712,566,1.900190972222222
22558,CLOTHES PEGS RETROSPOT PACK 24,13325.869999999999,8676,772,1.8339870967741936
22559,SEASIDE FLYING DISC,626.53,505,81,1.5980246913580247
22560,TRADITIONAL MODELLING CLAY,9572.32,8144,389,1.4223907455012854
22561,WOODEN SCHOOL COLOURING SET,9741.57,5883,433,1.7777375565610858
22562,MONSTERS STENCIL CRAFT,1763.3700000000001,1413,211,1.366824644549763
22563,HAPPY STENCIL CRAFT,3348.1800000000003,2823,281,1.3495070422535211
22564,ALPHABET STENCIL CRAFT,3057.27,2697,186,1.3571505376344086
22565,FELTCRAFT HAIRBANDS PINK AND WHITE,872.67,933,148,1.1069127516778523
22566,FELTCRAFT HAIRBAND PINK AND PURPLE,789.78,873,150,1.0496078431372549
22567,20 DOLLY PEGS RETROSPOT,3251.6,2448,222,1.5696428571428571
22568,FELTCRAFT CUSHION OWL,12413.89,3373,470,4.162959830866807
22569,FELTCRAFT CUSHION BUTTERFLY,10110.83,2759,348,4.278142857142857
22570,FELTCRAFT CUSHION RABBIT,11204.97,3086,386,4.297686375321336
22571,ROCKING HORSE RED CHRISTMAS,2185.48,2434,254,1.0800387596899224
22572,ROCKING HORSE GREEN CHRISTMAS,1244.6699999999998,1380,179,1.0617032967032967
22573,STAR WOODEN CHRISTMAS DECORATION,2423,2684,221,1.121936936936937
22574,HEART WOODEN CHRISTMAS DECORATION,2199.5899999999997,2333,222,1.113125
22575,METAL MERRY CHRISTMAS WREATH,1216.22,636,90,2.208021978021978
22576,SWALLOW WOODEN CHRISTMAS DECORATION,1414.4599999999998,1538,173,1.0933333333333333
22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,4075.3599999999997,10608,538,0.4979783393501805
22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,3876.5399999999995,10460,512,0.46971698113207544
22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,1988.0199999999998,5167,338,0.5163896848137536
22580,ADVENT CALENDAR GINGHAM SACK,6848.1900000000005,1311,246,5.728536585365854
22581,WOOD STOCKING CHRISTMAS SCANDISPOT,1137.28,1569,177,0.8756043956043955
22582,PACK OF 6 SWEETIE GIFT BOXES,2649.35,1061,102,3.1293269230769227
22583,PACK OF 6 HANDBAG GIFT BOXES,1570.3999999999999,573,111,3.28875
22584,PACK OF 6 PANETTONE GIFT BOXES,548.63,233,18,3.194444444444444
22584,PACK OF 6 PANNETONE GIFT BOXES,5398.33,2097,178,3.0986592178770946
22585,PACK OF 6 BIRDY GIFT TAGS,7547.89,6221,395,1.4756511056511057
22586,FELTCRAFT HAIRBAND PINK AND BLUE,774.55,856,161,1.0627777777777778
22587,FELTCRAFT HAIRBAND RED AND BLUE,830.52,918,161,1.0437037037037036
22588,CARD HOLDER GINGHAM HEART,2141.32,684,175,3.5053977272727272
22589,CARDHOLDER GINGHAM STAR,1212.82,379,79,3.6482716049382717
22591,CARDHOLDER GINGHAM CHRISTMAS TREE,1509.41,413,86,4.486511627906976
22592,CARDHOLDER HOLLY WREATH METAL,3021.12,658,135,5.085037037037037
22593,CHRISTMAS GINGHAM STAR,2085.64,2263,198,1.12425
22594,CHRISTMAS GINGHAM TREE,1905.7699999999998,2006,196,1.1763959390862944
22595,CHRISTMAS GINGHAM HEART,605.8,649,54,1.1770370370370369
22595,GINGHAM HEART DECORATION,5114.41,6139,413,1.0084761904761905
22596,CHRISTMAS STAR WISH LIST CHALKBOARD,4110.42,3476,262,1.2991320754716982
22597,CHRISTMAS MUSICAL ZINC HEART,67.89999999999999,58,10,1.252
22597,MUSICAL ZINC HEART DECORATION,1179.59,2763,176,0.6557777777777778
22598,CHRISTMAS MUSICAL ZINC TREE,446.2,990,95,0.6635416666666666
22599,CHRISTMAS MUSICAL ZINC STAR,967.7599999999999,1953,123,0.6486290322580645
22600,CHRISTMAS RETROSPOT STAR WOOD,1543.23,1698,193,1.070969387755102
22601,CHRISTMAS RETROSPOT ANGEL WOOD,2219.83,2479,200,1.0747029702970297
22602,CHRISTMAS RETROSPOT HEART WOOD,137.59,139,27,1.3128571428571427
22602,RETROSPOT WOODEN HEART DECORATION,1886.28,2076,246,1.1022619047619047
22603,CHRISTMAS RETROSPOT TREE WOOD,1235.3799999999999,1387,171,1.078125
22604,SET OF 4 NAPKIN CHARMS CUTLERY,3039.66,1251,125,2.8548837209302325
22605,WOODEN CROQUET GARDEN SET,11276.21,782,299,16.224899999999998
22606,WOODEN SKITTLES GARDEN SET,4638.46,313,142,16.473846153846154
22607,WOODEN ROUNDERS GARDEN SET,12531.57,1327,358,10.739052924791086
22608,PENS ASSORTED FUNKY JEWELED,1114.6399999999999,5211,144,0.33034722222222224
22609,PENS ASSORTED SPACEBALL,1368.1,5874,155,0.41865384615384615
22610,PENS ASSORTED FUNNY FACE,2571.4,9572,216,0.38857142857142857
22611,VINTAGE UNION JACK SHOPPING BAG,1077.03,225,46,5.553829787234043
22613,PACK OF 20 SPACEBOY NAPKINS,1222.61,1538,145,1.0078231292517006
22614,PACK OF 12 SPACEBOY TISSUES,1024.2199999999998,3032,219,0.4516216216216216
22615,PACK OF 12 CIRCUS PARADE TISSUES,660.15,2073,102,0.4941176470588235
22616,PACK OF 12 LONDON TISSUES,7975.98,26119,512,0.44826003824091776
22617,BAKING SET SPACEBOY DESIGN,10745.050000000001,2209,464,5.468758029978587
22618,COOKING SET RETROSPOT,671.53,69,28,10.612857142857143
22619,SET OF 6 SOLDIER SKITTLES,9895.039999999999,2480,443,4.664125560538117
22620,4 TRADITIONAL SPINNING TOPS,6782.21,4889,483,1.6602857142857141
22621,TRADITIONAL KNITTING NANCY,10053.65,6148,609,1.8817932148626817
22622,BOX OF VINTAGE ALPHABET BLOCKS,13931.31,1342,267,12.382434456928838
22623,BOX OF VINTAGE JIGSAW BLOCKS,5236.31,937,235,6.208851063829788
22624,IVORY KITCHEN SCALES,16378.710000000001,1883,711,9.46253164556962
22625,RED KITCHEN SCALES,14082.2,1620,546,9.793315018315019
22626,BLACK KITCHEN SCALES,4401.860000000001,517,199,9.169145728643215
22627,MINT KITCHEN SCALES,7521.89,852,357,9.536190476190477
22628,PICNIC BOXES SET OF 3 RETROSPOT,4620.91,965,190,5.667329842931937
22629,SPACEBOY LUNCH BOX,25719.019999999997,14249,900,2.193337016574586
22630,DOLLY GIRL LUNCH BOX,21609.789999999997,11780,850,2.3315268065268064
22631,CIRCUS PARADE LUNCH BOX,7199.57,3677,396,2.614900497512438
22632,HAND WARMER RED POLKA DOT,225.00000000000003,120,18,1.863888888888889
22632,HAND WARMER RED RETROSPOT,8757.830000000002,4348,374,2.228740157480315
22633,HAND WARMER UNION JACK,10023.720000000001,4851,479,2.1974036511156188
22634,CHILDS BREAKFAST SET SPACEBOY,7161.3,763,222,10.312946428571427
22635,CHILDS BREAKFAST SET DOLLY GIRL,6412.33,681,194,10.368102564102564
22636,CHILDS BREAKFAST SET CIRCUS PARADE,5009.56,595,198,8.927575757575758
22637,PIGGY BANK RETROSPOT,7111.18,2760,329,3.1144072948328265
22638,SET OF 4 NAPKIN CHARMS CROWNS,481.88,300,52,2.2776923076923077
22639,SET OF 4 NAPKIN CHARMS HEARTS,1935.1599999999999,805,148,2.7926490066225163
22640,SET OF 4 NAPKIN CHARMS 3 KEYS,446.84,237,57,2.5242105263157892
22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,303.72999999999996,139,37,2.5927027027027028
22642,SET OF 4 NAPKIN CHARMS STARS,596.36,269,51,2.6452830188679246
22643,SET OF 4 NAPKIN CHARMS LEAVES,441.83,238,48,2.1975
22644,CERAMIC CHERRY CAKE MONEY BANK,2986.97,2214,276,2.128442028985507
22645,CERAMIC HEART FAIRY CAKE MONEY BANK,4709.74,2354,351,2.2715211267605633
22646,CERAMIC STRAWBERRY CAKE MONEY BANK,5684.17,4160,390,2.054529262086514
22647,CERAMIC LOVE HEART MONEY BANK,466.18,732,45,1.4051111111111112
22649,STRAWBERRY FAIRY CAKE TEAPOT,4132.88,795,200,6.036470588235294
22650,CERAMIC PIRATE CHEST MONEY BANK,1320.7,851,143,1.921958041958042
22651,GENTLEMAN SHIRT REPAIR KIT,1837.4699999999998,2166,170,1.1379411764705882
22652,TRAVEL SEWING KIT,8612.07,5091,467,1.9708723404255317
22653,BUTTON BOX,3378.5,1876,250,1.9483399209486165
22654,DELUXE SEWING KIT,9893,1411,328,7.752151515151516
22655,VINTAGE RED KITCHEN CABINET,8125,60,38,143.42105263157896
22656,VINTAGE BLUE KITCHEN CABINET,3685,26,20,146.75
22659,LUNCH BOX I LOVE LONDON,20781.649999999998,11504,707,2.3154016620498616
22660,DOORMAT I LOVE LONDON,2678.96,364,102,9.895098039215686
22661,CHARLOTTE BAG DOLLY GIRL DESIGN,4214.95,5194,415,0.9770883054892601
22662,LUNCH BAG DOLLY GIRL DESIGN,11060.88,6706,682,1.9342608695652173
22663,JUMBO BAG DOLLY GIRL DESIGN,7051.2,3419,450,2.5757427937915742
22664,TOY TIDY DOLLY GIRL DESIGN,1472.85,713,162,2.869320987654321
22665,RECIPE BOX BLUE SKETCHBOOK DESIGN,5192.08,1516,356,4.052696629213483
22666,RECIPE BOX PANTRY YELLOW DESIGN,26219.95,8269,1111,3.7048793565683646
22667,RECIPE BOX RETROSPOT,8045.1,2882,464,3.0373885350318472
22668,PINK BABY BUNTING,6677.969999999999,2179,345,4.122405797101449
22669,RED BABY BUNTING,3559,1128,234,3.767777777777778
22670,FRENCH WC SIGN BLUE METAL,2516.75,1882,301,1.6347194719471947
22671,FRENCH LAUNDRY SIGN BLUE METAL,1608.6999999999998,962,144,2.1616666666666666
22672,FRENCH BATHROOM SIGN BLUE METAL,2511.22,1476,219,2.0876923076923077
22673,FRENCH GARDEN SIGN BLUE METAL,1016.08,791,131,1.490530303030303
22674,FRENCH TOILET SIGN BLUE METAL,1692.72,1346,187,1.5178421052631579
22675,FRENCH KITCHEN SIGN BLUE METAL,1555.16,1240,164,1.5539156626506023
22676,FRENCH BLUE METAL DOOR SIGN 1,1578.39,1155,199,1.63455
22677,FRENCH BLUE METAL DOOR SIGN 2,1389.07,1001,188,1.7276190476190476
22678,FRENCH BLUE METAL DOOR SIGN 3,1151.56,843,160,1.671125
22679,FRENCH BLUE METAL DOOR SIGN 4,1023.03,740,152,1.7244736842105264
22680,FRENCH BLUE METAL DOOR SIGN 5,1157.79,842,153,1.6518709677419354
22681,FRENCH BLUE METAL DOOR SIGN 6,973.15,710,126,1.680703125
22682,FRENCH BLUE METAL DOOR SIGN 7,896.75,677,113,1.5951754385964911
22683,FRENCH BLUE METAL DOOR SIGN 8,871.49,644,119,1.6489166666666666
22684,FRENCH BLUE METAL DOOR SIGN 9,726.07,531,98,1.704
22685,FRENCH BLUE METAL DOOR SIGN 0,780.8,594,99,1.548181818181818
22686,FRENCH BLUE METAL DOOR SIGN No,1308.38,993,158,1.8928481012658227
22687,DOORMAT CHRISTMAS VILLAGE,3354.22,590,52,11.319807692307691
22688,DOORMAT PEACE ON EARTH BLUE,3519.66,705,32,9.140625
22689,DOORMAT MERRY CHRISTMAS RED,5176.25,673,146,10.198027210884353
22690,DOORMAT HOME SWEET HOME BLUE,9943.7,1619,285,8.34332167832168
22691,DOORMAT WELCOME SUNRISE,2678.77,371,120,9.3655
22692,DOORMAT WELCOME TO OUR HOME,11539.06,1522,443,9.598148984198646
22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,17927.45,16244,305,1.4859344262295082
22694,WICKER STAR,4251.72,1842,405,2.5493430656934306
22695,WICKER WREATH SMALL,1001.49,741,123,1.74696
22696,WICKER WREATH LARGE,1452.55,729,151,2.348717948717949
22697,GREEN REGENCY TEACUP AND SAUCER,22755.5,7278,1013,3.835362035225049
22698,PINK REGENCY TEACUP AND SAUCER,17445.56,5788,765,3.708229166666667
22699,ROSES REGENCY TEACUP AND SAUCER,29056.920000000002,9864,1065,3.661425908667288
22700,BLACK AND WHITE DOG BOWL,2602.18,1196,52,2.6348076923076924
22701,PINK DOG BOWL,922.89,549,115,2.5988793103448278
22702,BLACK AND WHITE CAT BOWL,2684.6499999999996,1363,49,2.0377551020408164
22703,PINK CAT BOWL,583.33,360,123,1.754390243902439
22704,WRAP RED APPLES,2158.26,5253,174,0.41908045977011493
22705,WRAP GREEN PEARS,790.86,1883,77,0.42
22706,WRAP COWBOYS,847.94,2057,71,0.4188732394366197
22707,WRAP MONSTER FUN,527.94,1257,49,0.42
22708,WRAP DOLLY GIRL,1160,2800,100,0.41919999999999996
22709,WRAP WEDDING DAY,528.5,1325,39,0.4164102564102564
22710,WRAP I LOVE LONDON,1774.42,4501,104,0.4163461538461538
22711,WRAP CIRCUS PARADE,1202.84,2902,103,0.4192233009708738
22712,CARD DOLLY GIRL,1822.2,4435,312,0.5486261980830671
22713,CARD I LOVE LONDON,1437.36,3441,217,0.5413761467889908
22714,CARD BIRTHDAY COWBOY,1415.73,3487,225,0.5433333333333333
22715,CARD WEDDING DAY,645.64,1543,130,0.5171538461538462
22716,CARD CIRCUS PARADE,1360.91,3201,288,0.5248611111111111
22717,CARD DOG AND BALL,535.78,1229,131,0.5551908396946564
22718,CARD CAT AND TREE,717.23,1633,168,0.5764285714285714
22719,GUMBALL MONOCHROME COAT RACK,895.72,620,109,2.0745454545454547
22720,SET OF 3 CAKE TINS PANTRY DESIGN,38108.89,7483,1385,5.83371408045977
22721,SET OF 3 CAKE TINS SKETCHBOOK,4671.81,1020,297,5.396275167785235
22722,SET OF 6 SPICE TINS PANTRY DESIGN,24436.260000000002,5966,834,4.676517119244392
22723,SET OF 6 HERB TINS SKETCHBOOK,4262.820000000001,1164,295,4.301208053691275
22725,ALARM CLOCK BAKELIKE CHOCOLATE,8153.6,1980,428,4.783640552995392
22726,ALARM CLOCK BAKELIKE GREEN,27155.28,6419,980,4.54201213346815
22727,ALARM CLOCK BAKELIKE RED,30644.87,7800,1051,4.396880301602262
22728,ALARM CLOCK BAKELIKE PINK,20672.15,5356,783,4.579835651074589
22729,ALARM CLOCK BAKELIKE ORANGE,9068.95,2323,445,4.514446902654867
22730,ALARM CLOCK BAKELIKE IVORY,11453.4,2885,570,4.4180769230769235
22731,3D CHRISTMAS STAMPS STICKERS,1536.24,1172,143,1.5102083333333334
22732,3D VINTAGE CHRISTMAS STICKERS,2162.75,1645,188,1.5677894736842104
22733,3D TRADITIONAL CHRISTMAS STICKERS,2095.08,1583,197,1.5160696517412935
22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,10610.04,3261,422,3.510625
22735,RIBBON REEL SOCKS AND MITTENS,1379.21,741,136,2.5397857142857143
22736,RIBBON REEL MAKING SNOWMEN,2297.1,1222,223,2.3843612334801763
22737,RIBBON REEL CHRISTMAS PRESENT,2694.15,1388,259,2.3409022556390977
22738,RIBBON REEL SNOWY VILLAGE,3829.67,2173,275,2.3363176895306856
22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,3556.97,1818,318,2.3681619937694705
22740,POLKADOT PEN,5793.62,6842,170,1.1349411764705881
22741,FUNKY DIVA PEN,7363.86,8547,233,1.107905982905983
22742,MAKE YOUR OWN PLAYTIME CARD KIT,1323.5700000000002,639,101,3.0383168316831686
