"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"22114","HOT WATER BOTTLE TEA AND SYMPATHY",32973.44,5740,643,5.02447368421053
"22115","METAL SIGN EMPIRE TEA",2020.91,1549,228,2.34704347826087
"22116","METAL SIGN HIS DINNER IS SERVED",620.42,575,148,1.47047297297297
"22117","METAL SIGN HER DINNER IS SERVED",3896.45,1320,95,2.92126315789474
"22118","JOY WOODEN BLOCK LETTERS",895.26,230,89,5.18842696629213
"22119","PEACE WOODEN BLOCK LETTERS",1734.87,345,106,6.31962962962963
"22120","WELCOME  WOODEN BLOCK LETTERS",5247.09,523,188,10.9996276595745
"22121","NOEL WOODEN BLOCK LETTERS",2159.7,352,133,6.86880597014925
"22123","PING MICROWAVE APRON",1068.38,508,122,3.01878048780488
"22124","SET OF 2 TEA TOWELS PING MICROWAVE",306.16,149,76,2.45789473684211
"22125","UNION JACK HOT WATER BOTTLE",139.86,13,3,10.4533333333333
"22127","PARTY CONES CARNIVAL ASSORTED",504.88,404,22,2.22782608695652
"22128","PARTY CONES CANDY ASSORTED",2127.53,1762,76,1.39592105263158
"22129","PARTY CONES CANDY DECORATION",621.96,454,67,2.33791044776119
"22129","PARTY CONES CANDY TREE DECORATION",604.46,734,33,1.28909090909091
"22130","PARTY CONE CHRISTMAS DECORATION",2664.63,2277,110,1.76858407079646
"22131","FOOD CONTAINER SET 3 LOVE HEART",3936.59,2031,291,2.81243243243243
"22132","RED LOVE HEART SHAPE CUP",939.03,1038,154,1.20538961038961
"22133","PINK LOVE HEART SHAPE CUP",770.73,816,133,1.28639097744361
"22134","LADLE LOVE HEART RED",17.82,24,9,0.802222222222222
"22134","MINI LADLE LOVE HEART RED",401.18,865,153,0.641428571428571
"22135","LADLE LOVE HEART PINK",24.98,39,13,0.750769230769231
"22135","MINI LADLE LOVE HEART PINK",297.4,528,166,0.670421686746988
"22136","LOVE HEART SOCK HANGER",679.28,378,84,2.305
"22137","BATHROOM SET LOVE HEART DESIGN",237.98,82,14,3.12428571428571
"22138","BAKING SET 9 PIECE RETROSPOT",24185.27,4937,934,5.35314498933902
"22139","RETROSPOT TEA SET CERAMIC 11 PC",22868.26,4518,962,5.73078838174274
"22141","CHRISTMAS CRAFT TREE TOP ANGEL",6463.79,2791,457,2.60215517241379
"22142","CHRISTMAS CRAFT WHITE FAIRY",4946.19,3247,377,1.75046632124352
"22144","CHRISTMAS CRAFT LITTLE FRIENDS",9662.28,4073,544,2.5802712477396
"22145","CHRISTMAS CRAFT HEART STOCKING",63,30,1,2.1
"22146","EASTER CRAFT IVY WREATH WITH CHICK",1.95,1,1,1.95
"22147","FELTCRAFT BUTTERFLY HEARTS",8621.14,6226,481,1.63844444444444
"22148","EASTER CRAFT 4 CHICKS",3917.45,1933,186,2.25507936507937
"22149","FELTCRAFT 6 FLOWER FRIENDS",12357.08,6070,547,2.45529837251356
"22150","3 STRIPEY MICE FELTCRAFT",5907.84,3021,468,2.2756779661017
"22151","PLACE SETTING WHITE HEART",6322.21,15126,332,0.577964601769911
"22152","PLACE SETTING WHITE STAR",1053.08,2407,105,0.553761467889908
"22153","ANGEL DECORATION STARS ON DRESS",1109.05,2593,131,0.547205882352941
"22154","ANGEL DECORATION 3 BUTTONS",1636.67,3745,162,0.54433734939759
"22155","STAR DECORATION RUSTIC",1133.61,2452,142,0.578456375838926
"22156","HEART DECORATION WITH PEARLS",2113.13,2196,256,1.16915708812261
"22157","ANGEL DECORATION WITH LACE PADDED",180.2,212,11,0.85
"22158","3 HEARTS HANGING DECORATION RUSTIC",11797.38,3413,303,3.35296416938111
"22161","HEART DECORATION RUSTIC HANGING",1645.75,5083,340,0.598179271708683
"22162","HEART GARLAND RUSTIC PADDED",841.24,264,91,3.23489130434783
"22163","HEART STRING MEMO HOLDER HANGING",1042.78,875,122,1.78725806451613
"22164","STRING OF STARS CARD HOLDER",250.22,78,15,3.534
"22165","DIAMANTE HEART SHAPED WALL MIRROR,",3328.2,415,146,11.8731292517007
"22166","WALL MIRROR RECTANGLE DIAMANTE PINK",1614.4,207,87,12.0490804597701
"22167","OVAL WALL MIRROR DIAMANTE",2391.12,236,156,10.7749358974359
"22168","ORGANISER WOOD ANTIQUE WHITE",1205.3,143,76,8.48881578947368
"22169","FAMILY ALBUM WHITE PICTURE FRAME",10345.76,1197,372,10.1528494623656
"22170","PICTURE FRAME WOOD TRIPLE PORTRAIT",6977.6,1068,265,7.74003773584906
"22171","3 HOOK PHOTO SHELF ANTIQUE WHITE",13611.81,1794,382,10.0207853403141
"22173","METAL 4 HOOK HANGER FRENCH CHATEAU",7767.8,2444,493,3.83803212851406
"22174","PHOTO CUBE",5978.78,3218,321,2.59667692307692
"22175","PINK OWL SOFT TOY",2594.23,877,171,3.46204678362573
"22176","BLUE OWL SOFT TOY",1536.88,512,115,3.31273504273504
"22178","VICTORIAN GLASS HANGING T-LIGHT",33146.82,24275,1037,1.64402497598463
"22179","SET 10 LIGHTS NIGHT OWL",3317.47,461,119,9.03833333333333
"22179","SET 10 NIGHT OWL LIGHTS",3908.73,505,170,8.94860465116279
"22180","RETROSPOT LAMP",3521.54,330,155,11.5147096774194
"22181","SNOWSTORM PHOTO FRAME FRIDGE MAGNET",500.91,591,57,0.999824561403509
"22182","CAKE STAND VICTORIAN FILIGREE SMALL",1420.58,372,122,4.32377049180328
"22183","CAKE STAND VICTORIAN FILIGREE MED",1916.01,322,129,5.95736434108527
"22184","CAKE STAND VICTORIAN FILIGREE LARGE",471.86,56,35,8.42714285714286
"22185","SLATE TILE NATURAL HANGING",2235.94,1472,162,1.94920731707317
"22186","RED STAR CARD HOLDER",1997.48,848,149,3.04386666666667
"22187","GREEN CHRISTMAS TREE CARD HOLDER",3245.68,1266,192,3.93989690721649
"22188","BLACK HEART CARD HOLDER",12483.22,4870,189,4.35026455026455
"22189","CREAM HEART CARD HOLDER",23435.82,8284,524,4.45271863117871
"22190","LOCAL CAFE MUG",1057.71,676,116,2.18076923076923
"22191","IVORY DINER WALL CLOCK",11911.65,1445,415,8.85322966507177
"22192","BLUE DINER WALL CLOCK",8189.29,954,365,9.04378082191781
"22193","RED DINER WALL CLOCK",11857.07,1400,460,9.24141304347826
"22194","BLACK DINER WALL CLOCK",625.69,66,44,9.79022727272727
"22195","LARGE HEART MEASURING SPOONS",3720.66,1976,373,2.35642857142857
"22196","SMALL HEART MEASURING SPOONS",2754.16,2847,472,1.22298538622129
"22197","POPCORN HOLDER",34288.67,36749,803,1.02083636363636
"22197","SMALL POPCORN HOLDER",17045.8,20149,589,1.07516020236088
"22198","LARGE POPCORN HOLDER",1870.91,1025,86,2.23255813953488
"22199","FRYING PAN RED POLKADOT",4.25,1,1,4.25
"22199","FRYING PAN RED RETROSPOT",1922.34,466,166,5.30204819277108
"22200","FRYING PAN PINK POLKADOT",1809.48,398,140,5.90716312056738
"22201","FRYING PAN BLUE POLKADOT",716.8,193,87,4.29954022988506
"22202","MILK PAN PINK POLKADOT",319.35,64,37,5.68972972972973
"22203","MILK PAN RED RETROSPOT",1483.13,403,145,4.48455172413793
"22204","MILK PAN BLUE POLKADOT",669.54,197,79,3.7055
"22206","MUG , DOTCOMGIFTSHOP.COM",4.17,5,5,0.834
"22207","FRYING PAN UNION FLAG",5833.59,1333,208,6.18048076923077
"22208","WOOD STAMP SET THANK YOU",1571.49,1509,280,1.27793706293706
"22209","WOOD STAMP SET HAPPY BIRTHDAY",964.22,945,173,1.20494252873563
"22210","WOOD STAMP SET BEST WISHES",958.04,1017,187,1.13036269430052
"22211","WOOD STAMP SET FLOWERS",1122.39,1008,196,1.29084577114428
"22212","FOUR HOOK  WHITE LOVEBIRDS",3700.94,1609,399,2.83943069306931
"22214","CANDLE PLATE LACE WHITE",416.6,193,56,2.63267857142857
"22215","CAKE STAND WHITE TWO TIER LACE",2471.39,343,101,8.51346534653465
"22216","T-LIGHT HOLDER WHITE LACE",512.93,588,68,1.11779411764706
"22217","T-LIGHT HOLDER HANGING LACE",831.26,839,82,1.31817073170732
"22218","CAKE STAND LACE WHITE",4.25,1,1,4.25
"22219","LOVEBIRD HANGING DECORATION WHITE",4033.73,4133,544,1.1821157323689
"22220","CAKE STAND LOVEBIRD 2 TIER WHITE",1849.25,231,86,10.0155813953488
"22221","CAKE STAND LOVEBIRD 2 TIER PINK",1104.54,131,51,10.6174509803922
"22222","CAKE PLATE LOVEBIRD WHITE",3880.2,1057,222,5.44121621621622
"22223","CAKE PLATE LOVEBIRD PINK",1821.61,441,78,5.30493670886076
"22224","WHITE LOVEBIRD LANTERN",2764.06,834,164,3.73545454545455
"22227","HANGING HEART MIRROR DECORATION",1708.07,2341,289,0.891794019933555
"22228","BUNNY WOODEN PAINTED WITH BIRD",777.78,1000,147,0.930680272108844
"22229","BUNNY WOODEN PAINTED WITH FLOWER",432.46,568,101,0.932718446601942
"22230","JIGSAW TREE WITH WATERING CAN",480.63,1047,101,0.792135922330097
"22231","JIGSAW TREE WITH BIRDHOUSE",1027.72,998,144,1.22619047619048
"22232","JIGSAW TOADSTOOLS 3 PIECE",604.46,690,83,1.06855421686747
"22233","JIGSAW RABBIT AND BIRDHOUSE",607.14,596,105,1.29277777777778
"22236","CAKE STAND 3 TIER MAGIC GARDEN",3624.6,308,88,12.525
"22241","GARLAND WOODEN HAPPY EASTER",2609.43,1952,239,1.61053941908714
"22242","5 HOOK HANGER MAGIC TOADSTOOL",994.38,640,34,1.97823529411765
"22243","5 HOOK HANGER RED MAGIC TOADSTOOL",4751.64,3098,131,1.92616541353383
"22244","3 HOOK HANGER MAGIC GARDEN",3276.21,1703,159,2.827125
"22245","HOOK, 1 HANGER ,MAGIC GARDEN",1070,1262,98,1.18060606060606
"22246","GARLAND, MAGIC GARDEN 1.8M",23.4,12,1,1.95
"22246","MAGIC GARDEN FELT GARLAND",939.37,419,89,2.82505617977528
"22247","BUNNY DECORATION MAGIC GARDEN",591.44,668,113,1.01991379310345
"22248","DECORATION  PINK CHICK MAGIC GARDEN",525.09,593,109,1.04036036036036
"22249","DECORATION WHITE CHICK MAGIC GARDEN",812.86,928,145,1.00736486486486
"22250","DECORATION  BUTTERFLY  MAGIC GARDEN",730.95,819,147,1.04878378378378
"22251","BIRDHOUSE DECORATION MAGIC GARDEN",889.49,712,137,1.52913669064748
"22252","BIRDCAGE DECORATION TEALIGHT HOLDER",761.57,643,67,1.23623188405797
"22254","FELT TOADSTOOL LARGE",836.8,657,61,1.62377049180328
"22255","FELT TOADSTOOL  SMALL",602.63,629,77,1.18584415584416
"22256","FELT FARM ANIMAL CHICKEN",387.9,286,50,1.60882352941176
"22257","FELT FARM ANIMAL SHEEP",280.42,373,42,1.09977272727273
"22258","FELT FARM ANIMAL RABBIT",743.89,912,77,1.32519480519481
"22259","FELT FARM ANIMAL HEN",332.84,481,44,1.04755555555556
"22260","FELT EGG COSY BLUE RABBIT",577.44,552,104,1.27588785046729
"22261","FELT EGG COSY WHITE RABBIT",544.71,579,107,1.13527272727273
"22262","FELT EGG COSY CHICKEN",950.46,1023,137,1.10478873239437
"22263","FELT EGG COSY LADYBIRD",195.97,326,51,1.04792452830189
"22264","FELT FARM ANIMAL WHITE BUNNY",736.98,1561,96,1.03785714285714
"22265","EASTER DECORATION NATURAL CHICK",363.55,536,64,0.779857142857143
"22266","EASTER DECORATION HANGING BUNNY",595.85,1887,92,0.566161616161616
"22267","EASTER DECORATION EGG BUNNY",673.17,836,83,1.09447058823529
"22268","DECORATION SITTING BUNNY",349.54,1480,83,0.422
"22268","EASTER DECORATION SITTING BUNNY",452.8,529,75,1.06142857142857
"22269","EGG CUP NATURAL CHICKEN",621.49,932,125,1.04166666666667
"22270","HAPPY EASTER HANGING DECORATION",942.2,243,53,4.418
"22271","FELTCRAFT DOLL ROSIE",5007.35,1701,301,3.38049504950495
"22272","FELTCRAFT DOLL MARIA",564.92,196,48,3.06265306122449
"22273","FELTCRAFT DOLL MOLLY",12001.59,4509,331,3.26672672672673
"22274","FELTCRAFT DOLL EMILY",3953.48,1340,267,3.32797752808989
"22275","WEEKEND BAG VINTAGE ROSE PAISLEY",527.85,69,1,7.65
"22276","WASH BAG VINTAGE ROSE PAISLEY",838.86,290,85,3.32505882352941
"22277","COSMETIC BAG VINTAGE ROSE PAISLEY",897.74,417,100,2.6088
"22278","OVERNIGHT BAG VINTAGE ROSE PAISLEY",2704.35,405,178,7.35807692307692
"22279","POCKET BAG BLUE PAISLEY RED SPOT",1003.4,831,128,1.41723076923077
"22280","POCKET BAG PINK PAISELY BROWN SPOT",509.59,468,95,1.29458333333333
"22281","EASTER TREE YELLOW BIRDS",929.44,131,63,8.02079365079365
"22282","12 EGG HOUSE PAINTED WOOD",2378.52,149,99,17.2146464646465
"22283","6 EGG HOUSE PAINTED WOOD",2726.43,299,155,9.94458064516129
"22284","HEN HOUSE DECORATION",1597.07,927,131,2.03621212121212
"22285","DECORATION HEN ON NEST, HANGING",74.43,42,6,2.505
"22285","HANGING HEN ON NEST DECORATION",1418.82,828,114,2.01564102564103
"22286","DECORATION , WOBBLY RABBIT , METAL",518.03,293,48,2.13125
"22286","DECORATION WOBBLY RABBIT METAL",504.46,830,67,1.22582089552239
"22287","DECORATION , WOBBLY CHICKEN, METAL",397.72,234,35,1.982
"22287","DECORATION WOBBLY CHICKEN",319.14,560,45,1.18111111111111
"22288","HANGING METAL RABBIT DECORATION",616.95,474,58,1.60532258064516
"22289","HANGING METAL CHICKEN DECORATION",193.52,148,34,1.49342857142857
"22291","HANGING CHICK CREAM DECORATION",1906.02,1289,120,1.63352459016393
"22292","HANGING CHICK  YELLOW DECORATION",1604.51,1136,112,1.59456896551724
"22293","HANGING CHICK GREEN DECORATION",1335.87,903,122,1.7224
"22294","HEART FILIGREE DOVE  SMALL",6805.08,5457,299,1.45335504885993
"22295","HEART FILIGREE DOVE LARGE",4613.97,2789,250,1.90759842519685
"22296","HEART IVORY TRELLIS LARGE",5247.72,3140,318,1.87954128440367
"22297","HEART IVORY TRELLIS SMALL",5459.91,4164,378,1.7466318537859
"22299","PIG KEYRING WITH LIGHT & SOUND",1386.97,1379,80,1.7235
"22300","COFFEE MUG DOG + BALL DESIGN",3409.21,1528,196,3.12010204081633
"22301","COFFEE MUG CAT + BIRD DESIGN",4980.83,2205,252,3.18650793650794
"22302","COFFEE MUG PEARS  DESIGN",5134.29,2329,212,2.72657276995305
"22303","COFFEE MUG APPLES DESIGN",6338.25,2816,261,2.76236641221374
"22304","COFFEE MUG BLUE PAISLEY DESIGN",1352.88,761,61,3.1183606557377
"22305","COFFEE MUG PINK PAISLEY DESIGN",1604.58,693,51,3.01078431372549
"22306","SILVER MUG BONE CHINA TREE OF LIFE",1415.85,1162,111,1.8458407079646
"22307","GOLD MUG BONE CHINA TREE OF LIFE",969.64,770,74,2.222
"22308","TEA COSY BLUE STRIPE",877.38,250,105,4.21447619047619
"22309","TEA COSY RED  STRIPE",1091.05,369,121,3.74426229508197
"22310","IVORY KNITTED MUG COSY",1296.23,668,109,2.58369369369369
"22311","OFFICE MUG WARMER BLACK+SILVER",3403.76,1132,142,4.08222222222222
"22312","OFFICE MUG WARMER POLKADOT",1950.49,645,131,3.62105263157895
"22313","OFFICE MUG WARMER PINK",1564.83,565,65,3.51179104477612
"22314","OFFICE MUG WARMER CHOC+BLUE",1759.12,570,133,3.96214814814815
"22315","200 RED + WHITE BENDY STRAWS",1218.93,916,172,1.45878612716763
"22316","200 BENDY SKULL STRAWS",742.37,660,55,1.37254545454545
"22317","FIVE CATS HANGING DECORATION",879.67,286,89,3.65561797752809
"22318","FIVE HEART HANGING DECORATION",1541.62,462,142,3.98468531468531
"22319","HAIRCLIPS FORTIES FABRIC ASSORTED",572.26,1322,61,0.567049180327869
"22320","BIRDS MOBILE VINTAGE DESIGN",1147.27,189,73,6.26123287671233
"22321","BIRD DECORATION RED RETROSPOT",860.93,893,132,1.28363636363636
"22322","BIRD DECORATION GREEN POLKADOT",747.81,820,139,1.1363309352518
"22323","PINK POLKADOT KIDS BAG",1.95,1,1,1.95
"22324","BLUE POLKADOT KIDS BAG",688.3,286,74,3.43906666666667
"22325","MOBILE VINTAGE HEARTS",1146.35,249,93,5.08505376344086
"22326","ROUND SNACK BOXES SET OF4 WOODLAND",24364.87,8535,732,3.4687721691678
"22327","ROUND SNACK BOXES SET OF 4 SKULLS",4304.25,1167,287,4.33489655172414
"22328","ROUND SNACK BOXES SET OF 4 FRUITS",19094.97,6835,581,3.27588034188034
"22329","ROUND CONTAINER SET OF 5 RETROSPOT",2661.89,1603,238,2.06878661087866
"22331","WOODLAND PARTY BAG + STICKER SET",2975.14,1840,183,2.00584699453552
"22332","SKULLS PARTY BAG + STICKER SET",1678,1032,148,1.79872483221477
"22333","RETROSPOT PARTY BAG + STICKER SET",7043.94,4492,317,1.8778125
"22334","DINOSAUR PARTY BAG + STICKER SET",1160.71,707,101,1.79078431372549
"22335","HEART DECORATION PAINTED ZINC",1668.89,2380,225,0.915347826086957
"22336","DOVE DECORATION PAINTED ZINC",754.03,2381,79,0.630487804878049
"22337","ANGEL DECORATION PAINTED ZINC",574.54,912,77,0.708205128205128
"22338","STAR DECORATION PAINTED ZINC",1233.91,4679,180,0.446559139784946
"22339","CHRISTMAS TREE PAINTED ZINC",683.31,2468,83,0.438295454545455
"22340","NOEL GARLAND PAINTED ZINC",787.21,1398,128,0.766328125
"22341","LOVE GARLAND PAINTED ZINC",827.63,453,78,2.46833333333333
"22342","HOME GARLAND PAINTED ZINC",1111.58,997,128,1.840078125
"22343","PARTY PIZZA DISH RED RETROSPOT",873.33,1974,94,0.602872340425532
"22344","PARTY PIZZA DISH PINK POLKADOT",459.81,1225,76,0.634605263157895
"22345","PARTY PIZZA DISH BLUE POLKADOT",399.05,1117,71,0.598082191780822
"22346","PARTY PIZZA DISH GREEN POLKADOT",381.09,1034,59,0.597833333333333
"22348","TEA BAG PLATE RED RETROSPOT",3583.29,4084,358,1.08498614958449
"22349","DOG BOWL CHASING BALL DESIGN",5381.52,1366,131,4.12984848484848
"22350","ILLUSTRATED CAT BOWL",3822.12,1410,120,3.13900826446281
"22351","DOTCOMGIFTSHOP TEA TOWEL",23.09,13,2,2.47
"22352","LUNCH BOX WITH CUTLERY RETROSPOT",7860.97,3088,482,3.32192148760331
"22353","LUNCH BOX WITH CUTLERY FAIRY CAKES",153,60,24,2.55
"22354","RETROSPOT PADDED SEAT CUSHION",2860.98,750,83,4.55590361445783
"22355","CHARLOTTE BAG SUKI DESIGN",29254.15,18124,882,1.21660674157303
"22356","CHARLOTTE BAG PINK POLKADOT",11417.74,9716,742,1.25209271523179
"22357","KINGS CHOICE BISCUIT TIN",2175.04,468,180,5.33388888888889
"22358","KINGS CHOICE TEA CADDY",2551.22,698,255,4.32796875
"22359","GLASS JAR KINGS CHOICE",605.77,183,81,3.65716049382716
"22360","GLASS JAR ENGLISH CONFECTIONERY",3192.82,1010,214,3.93772093023256
"22361","GLASS JAR DAISY FRESH COTTON WOOL",2592.33,727,268,4.47014869888476
"22362","GLASS JAR PEACOCK BATH SALTS",1329.44,408,133,4.10458646616541
"22363","GLASS JAR MARMALADE",1380.8,480,81,3.79192771084337
"22364","GLASS JAR DIGESTIVE BISCUITS",2001.32,616,164,4.17157575757576
"22365","DOORMAT RESPECTABLE HOUSE",5754.03,789,179,9.92530726256983
"22366","DOORMAT AIRMAIL",6034.9,800,220,9.81231818181818
"22367","CHILDRENS APRON SPACEBOY DESIGN",7508.58,3749,550,2.42546112115732
"22371","AIRLINE BAG VINTAGE TOKYO 78",5072.32,1086,392,5.20893670886076
"22372","AIRLINE BAG VINTAGE WORLD CHAMPION",1289.49,279,147,5.00189189189189
"22374","AIRLINE BAG VINTAGE JET SET RED",2427.52,546,223,4.77017857142857
"22375","AIRLINE BAG VINTAGE JET SET BROWN",1626.54,346,167,5.22700598802395
"22376","AIRLINE BAG VINTAGE JET SET WHITE",1133.2,252,122,4.72354838709677
"22377","BOTTLE BAG RETROSPOT",2171.53,1330,207,2.42381642512077
"22378","WALL TIDY RETROSPOT",3638.57,2283,293,3.0221768707483
"22379","RECYCLING BAG RETROSPOT",15607.59,6896,748,3.18904
"22380","TOY TIDY SPACEBOY",2815.46,1312,285,2.69164335664336
"22381","TOY TIDY PINK POLKADOT",7433.74,3439,469,3.02025369978858
"22382","LUNCH BAG SPACEBOY DESIGN",18031.31,10427,1157,2.01309278350515
"22383","LUNCH BAG SUKI  DESIGN",3786.91,2217,200,2.43416666666667
"22383","LUNCH BAG SUKI DESIGN",18699.43,10301,1084,2.11897459165154
"22384","LUNCH BAG PINK POLKADOT",17388.99,10487,1090,2.0319255222525
"22385","JUMBO BAG SPACEBOY DESIGN",17071.59,8666,686,2.65521676300578
"22386","JUMBO BAG PINK POLKADOT",42401.01,21448,1218,2.59873376623377
"22389","PAPERWEIGHT SAVE THE PLANET",641.55,338,45,2.58288888888889
"22390","PAPERWEIGHT CHILDHOOD MEMORIES",440.34,266,36,2.79055555555556
"22391","PAPERWEIGHT HOME SWEET HOME",245.58,158,29,2.87310344827586
"22393","PAPERWEIGHT VINTAGE COLLAGE",736.88,510,71,2.90732394366197
"22394","PAPERWEIGHT KINGS CHOICE",230.68,168,23,2.64086956521739
"22395","PAPERWEIGHT VINTAGE PAISLEY",220.04,152,33,3.31848484848485
"22396","MAGNETS PACK OF 4 RETRO PHOTO",630.37,1226,128,0.748828125
"22398","MAGNETS PACK OF 4 SWALLOWS",1589.12,2575,248,0.771111111111111
"22399","MAGNETS PACK OF 4 CHILDHOOD MEMORY",1347.08,1152,98,1.32673469387755
"22400","MAGNETS PACK OF 4 HOME SWEET HOME",729.09,1393,150,0.670986842105263
"22402","MAGNETS PACK OF 4 VINTAGE COLLAGE",1033.16,1719,151,0.684736842105263
"22403","MAGNETS PACK OF 4 VINTAGE LABELS",689.28,1322,125,0.89488
"22405","MONEY BOX POCKET MONEY DESIGN",415.36,372,70,1.43185714285714
"22406","MONEY BOX KINGS CHOICE DESIGN",403.46,346,84,1.51369047619048
"22407","MONEY BOX FIRST ADE DESIGN",62.5,50,13,1.25
"22407","MONEY BOX FIRST AID DESIGN",36.78,44,11,1.31363636363636
"22408","MONEY BOX CONFECTIONERY DESIGN",162.44,145,29,1.49655172413793
"22409","MONEY BOX BISCUITS DESIGN",299.72,228,57,1.50824561403509
"22410","MONEY BOX HOUSEKEEPING DESIGN",247.42,237,58,1.41913793103448
"22411","JUMBO SHOPPER VINTAGE RED PAISLEY",28577.1,12574,1175,2.68925423728814
"22412","METAL SIGN NEIGHBOURHOOD WITCH",1931.85,911,147,2.56506756756757
"22413","METAL SIGN TAKE IT OR LEAVE IT",11095.94,3774,412,3.3484375
"22414","DOORMAT NEIGHBOURHOOD WITCH",2038.39,279,95,10.0928421052632
"22415","WHITE TISSUE REAM",151.05,19,13,7.95
"22416","SET OF 36 DOILIES SPACEBOY DESIGN",1135.4,817,68,1.58161764705882
"22416","SET OF 36 SPACEBOY PAPER DOILIES",75.42,51,8,1.63375
"22417","PACK OF 60 SPACEBOY CAKE CASES",4563.24,8420,520,0.767400379506641
"22418","10 COLOUR SPACEBOY PEN",5585.45,6564,318,1.05595611285266
"22419","LIPSTICK PEN RED",1673.1,3338,272,0.603249097472924
"22420","LIPSTICK PEN BABY PINK",611.3,1333,126,0.59125
"22421","LIPSTICK PEN FUSCHIA",1347.1,2597,213,0.612139534883721
"22422","TOOTHPASTE TUBE PEN",776.1,1273,205,1.03538461538462
"22423","REGENCY CAKESTAND 3 TIER",174156.54,13851,1988,13.9839362232187
"22424","ENAMEL BREAD BIN CREAM",12358.33,873,454,15.8943392070485
"22425","ENAMEL COLANDER CREAM",2346.12,460,166,5.71993975903615
"22426","ENAMEL WASH BOWL CREAM",2855.21,742,208,4.90325358851675
"22427","ENAMEL FLOWER JUG CREAM",12647.26,2106,506,6.5670137524558
"22428","ENAMEL FIRE BUCKET CREAM",1854.76,246,114,8.20964912280702
"22429","ENAMEL MEASURING JUG CREAM",5507.18,1262,376,4.84825396825397
"22430","ENAMEL WATERING CAN CREAM",3241.34,617,195,5.76336734693878
"22431","WATERING CAN BLUE ELEPHANT",3998.71,2058,334,2.31889880952381
"22432","WATERING CAN PINK BUNNY",3342.82,1716,277,2.24784946236559
"22433","WATERING CAN GREEN DINOSAUR",2667.5,1394,227,2.27541484716157
"22434","BALLOON PUMP WITH 10 BALLOONS",1570.41,793,124,2.12645161290323
"22435","SET OF 9 HEART SHAPED BALLOONS",3445.5,2757,266,1.46320895522388
"22436","12 COLOURED PARTY BALLOONS",1398.51,2134,163,0.704277108433735
"22437","SET OF 9 BLACK SKULL BALLOONS",2417.24,2828,226,1.0173127753304
"22438","BALLOON ART MAKE YOUR OWN FLOWERS",1034.9,1009,98,1.7488
"22439","6 ROCKET BALLOONS",1293.22,1898,197,0.772487562189055
"22440","BALLOON WATER BOMB PACK OF 35",2375.04,6010,154,0.455605095541401
"22441","GROW YOUR OWN BASIL IN ENAMEL MUG",2292.91,1047,219,2.55954751131222
"22442","GROW YOUR OWN FLOWERS SET OF 3",1241.3,296,78,6.78717948717949
"22443","GROW YOUR OWN HERBS SET OF 3",1391.74,164,90,8.74533333333333
"22444","GROW YOUR OWN PLANT IN A CAN",1106.62,838,57,1.79210526315789
"22445","PENCIL CASE LIFE IS BEAUTIFUL",1615.91,534,130,3.52140740740741
